NAME,rank
RPS12,0.32450103506437
TCF21,0.157469198758218
SLC2A12,0.128801210842702
ALDH8A1,-0.224930865472846
HBS1L,-0.557479609805113
MYB,-0.0888018681938035
MTFR2,-0.339622436819865
PPP1R14C,0.384033174314512
IYD,-1.03692064478551
SEC63,-0.195041217626795
AKAP7,-0.138539907329671
MED23,-0.303785221059178
ITPKB,0.0191282100223982
PGM3,0.474445461173589
TPD52L1,-0.414936541542494
RNF217,-0.535512162948758
LPIN1,0.412659581424257
NAGA,0.809832858609651
MRPS18A,0.268286082888805
CCNC,0.278328562789105
CENPW,-0.137068001285198
HDDC2,-0.528593791728592
TMEM200A,0.429055740139199
FKBP6,0.317585722798566
EPB41L2,0.425229653883543
ARHGAP18,-0.218773527998215
SEL1L,1.02655861238266
CUNH6ORF58,-0.30219150689487
PIGH,-0.16018315741936
VPS18,0.0476922397718674
MGAT2,-0.355692609336481
RPS29,0.353803839210434
BMP2,0.17642327196234
FERMT1,-0.046718901358404
PLCB1,0.0474621661207919
TRMT6,-0.217795098858105
GPCPD1,0.817489007678064
UBXN2A,0.325270292116556
ATAD2B,0.405924721979829
TRIB2,0.506856507411484
HMGN3,-0.921179458606907
PLCB4,-0.011099895409466
FKBP3,-0.504172209161564
FAU,0.180597594305352
PRPF39,-0.418436962124184
NAA30,0.298918834405425
ACTR10,-0.341228122671527
ZNF410,-0.111650960605988
SAMD15,-0.0559992410516272
CEP128,-0.532098379186061
GTF2A1,0.0738739173985168
FOXN3,0.370186202092449
PSMC1,-0.151769093259853
AGBL5,-0.125750189124646
CCNK,-0.293630259568204
CCDC85C,-0.0475353420723942
PHIP,-0.286451286654726
IRAK1BP1,-0.0343693254914436
SELENOI,-0.0978075439101304
OST4,-0.154075032824211
ISM2,-0.130172563125908
SNW1,0.0589908599217256
BRMS1L,-0.508926339287132
CALM1,-0.348696600407033
EPHA7,-0.0872608054093164
GPR63,0.258842850346666
NDUFAF4,-0.203868902213141
UFL1,-0.440040906687819
DSE,-0.309110277530969
FRK,1.04670266505192
NT5DC1,-0.570293855689121
COL10A1,-0.0968504322380216
HDAC2,-0.557123969341789
MARCKS,-0.440189134134165
TUBE1,-0.0387827809810484
LAMA4,-0.00501582737205376
FYN,-0.15121711041929
LBR,-0.336490544627478
ENAH,0.157857634948965
ANKRD6,-0.580892472407001
SRP9,0.275562262986571
EPHX1,0.00645744237917448
RPL7L1,-0.836120833705337
UBE2J1,0.376106001059126
LYRM2,-0.0513188312067562
CASP8AP2,-0.128092977569602
BACH2,0.292056954904308
MAP3K7,-0.0163204995320995
REV3L,-0.0344191739459034
SLC16A10,0.417569544138605
RPF2,-0.193358120353234
AMD1,-0.119589194256815
ZC3H12D,0.0320097843654578
PPIL4,0.46876847192966
GINM1,0.060503172462276
GJA1,-0.446719643617444
MCM9,-0.65339841872407
RAD51,-0.315481414346317
CENPE,-0.0983674605033991
KATNA1,-0.356118117530754
CGRRF1,-0.168226415818721
PSMC6,-0.212222081128258
SERINC1,0.0138624382403482
HSF2,-0.18225909982684
GOPC,-0.299522034604738
DDX51,-0.791136413292651
SMIM8,-0.00730231515858513
FOXM1,-0.132767734611463
RHNO1,-1.10538579430836
TULP3,0.177417325729979
MTPN,-0.111112536944082
CDC42BPA,-0.28198708906353
DISP1,0.103722639344303
TNFRSF21,0.167483109024962
CLMN,0.0255434602331134
PRKRIP1,-0.450923656598809
GLRX5,-0.0463502878021219
INTS9,-0.366269164704932
PLA2G7,-0.248739473462276
SF3B6,-0.0457983082377423
FAM49A,0.155670248275184
HNRNPU,0.756046811275309
ANKEF1,-0.184401568057197
MCM3,-0.199622655095821
ELP3,-0.439555465741327
HMBOX1,0.20959564117665
BROX,-0.166934455148203
FAM177B,-0.416629505634579
CD2AP,0.443804285470109
LLPH,-0.0862998074272856
PEX26,-0.0858029778130402
APAF1,0.0622524540864208
CECR1,0.192738285591792
TTLL1,-0.0918635028304113
PACSIN2,0.276988968025663
ARFGAP3,-0.472033841794189
ANKS1B,0.117438050765135
RAD51AP1,-0.0564493059092317
DRAM1,0.40510863265976
WASHC3,-0.0306725327007018
MCAT,0.278721278024413
IKBIP,0.113827150208217
CCDC59,-0.92497497741896
METTL25,0.750796950164583
TMTC2,0.30739486218901
PARP11,1.04514557648413
ST8SIA1,0.586903118428764
ATP2B1,0.156604432948177
LRGUK,-0.0623103879373285
MEST,0.950389057878299
COPG2,-0.119667801640098
EXOC4,0.176130156517591
CHCHD3,0.017459051944158
PLXNA4,1.04149130325414
SCYL2,0.959934928473874
EPYC,-0.336339389980019
TCP11L2,-0.622423252880695
DEPDC4,-0.147193753791244
LUM,0.386334583502252
BTG1,0.683972451684191
FAM3C,0.54263837530674
PRRT4,-0.66414530589671
SND1,-0.448014734000222
CPSF6,0.807350986928312
YEATS4,-0.735442352561031
NAPEPLD,-0.195278927985562
TSPAN33,0.359646493661501
UBE2H,-0.0605370572737654
ZC3HC1,-0.310802154418453
KLHDC10,-0.543476686749182
SMO,-0.163598654083871
ADIPOR2,0.351548508622288
PKP2,0.480169731333953
PHTF2,-0.00703815164286629
MRPL42,0.0145713904523683
PWP1,-0.0338302763150904
ANO6,0.24267939717526
INTS13,-0.306977062712989
NAMPT,0.419941134839176
GSAP,-0.246614002114337
CCDC146,-0.0576472435612231
FGL2,0.814286916295545
PUS7L,-0.246615124649629
TFEC,-0.427823145605417
CNTN1,-1.10352161533633
ZCRB1,-0.501466364299499
THAP5,0.0420837762454058
MDFIC,0.121407542886199
DOCK4,0.413479766693613
MORN2,-0.0773661959098215
CUNH7ORF73,-0.207777125978481
DHX57,-0.712793079074
PRDM4,0.317630122330251
SAPCD1,0.113522413370732
SLC37A3,0.716190367249188
ATXN10,0.126432936746232
FAM19A5,0.345580632124932
IL17REL,-0.544072170313249
PIM3,0.200540806019742
CRELD2,0.405769416038902
ALG12,0.845103212260377
ZBED4,0.656301174770245
RPAP3,-0.227654668079282
ATP23,-0.175669821602036
SLC16A7,-0.116684829015318
ETV6,-0.0443988247758529
TBC1D22A,0.361179263915211
GRAMD4,-0.0888033551257419
CELSR1,0.35448094464651
TRMU,-0.281178338458431
PYROXD1,0.264160297109975
UTP20,-0.235873335720881
CERK,0.352214506614751
TPRKB,0.0428058558924607
ETNK1,-0.204156913323169
ARL1,0.113981374124004
PIK3CG,-0.249343361753009
TCEA3,-0.368981639768204
RCC1,-0.34904444035178
HIVEP3,-0.404319896704577
NUDT5,0.361336975232429
FBXO18,-0.140670470250743
RERG,-0.872910111393241
PLXNC1,-0.139551433467915
CEP83,-0.638877391471594
PHYH,-0.303308027042236
UCMA,0.490197980371758
MCM10,-0.287777222470582
OPTN,-0.705195320155759
CAMK1D,-0.0079072190354508
CDC123,-0.396439400836246
RBM17,-0.829691303064156
NBEAL2,0.675128602748149
SETD2,0.162191904224084
CCDC12,-0.064332298574335
CUNH8ORF88,0.48045412381533
ITGA8,-0.435068792775847
MINDY3,-0.170875897557052
DFNA5,-1.09758767023846
KIF13A,-0.0619054019901615
STEAP4,-0.0503297186959846
GLIPR2,0.516127178274163
TBRG4,-0.0887125040449653
MALSU1,-0.288564937056202
KCNN4,0.37561831119954
PLEKHG4B,-0.0153935559128542
NKD2,0.251161561063458
CEP72,0.0931476726118308
SMG9,-0.193448167553088
BRD9,-0.747668044802928
TPPP,-0.308032807569352
MSH5,-0.106980483361308
L3MBTL3,-0.500300006594924
CDH17,0.544310656841647
TMEM67,0.0612852290655973
TEX10,-0.891751401039891
INVS,0.0239636141852332
CHN2,-0.0389495313632391
HACL1,-0.712801643719674
HDAC9,-0.354390077801967
KIRREL2,0.355189486822794
IGFLR1,0.779781237973644
KMT2B,0.508721020049474
HSPB6,-0.155927548874989
PROSER3,0.00886600543258765
FKBP14,0.537860193254591
PLEKHA8,0.118438203133541
ANKRD28,0.0581987442531133
MACC1,0.807324088491926
NPHS1,-0.171347827180934
APLP1,0.038794454509546
ZBTB32,-0.158428833231659
PSENEN,0.247165383852248
CTRL,0.262994889898047
EFNA1,0.62690935099872
SLC50A1,0.637843219827099
RUSC1,-0.0569414324234769
ADAR,0.534044747449571
RAB13,0.242624980271972
GBA,0.72148625724708
RNF115,0.693681112783829
POLR3C,-0.957359354244895
PRPF3,-1.06971115192562
FAM171A1,-0.0220768210756352
NBN,-0.455935433527338
NUMB,-0.298877808325656
ERP44,0.22903246139533
STX17,0.133682988267182
SEC61B,-0.0272422816558142
ALG2,-0.649734500299663
GALNT1,-0.821056537896102
INO80C,-0.292817769225608
RPP38,-0.548488265725141
ACBD7,-0.0239983238752524
CROT,-0.970412228644379
ABCB1,-0.0644859412547672
RUNDC3B,-0.26805825357301
SLC25A40,0.0812099427796313
ADAM22,-0.198286627614997
CLDN12,0.273771321131077
OSGIN2,0.392771335358793
THEM4,0.877205595320987
RIIAD1,0.111473465039999
GALNT16,0.469190402731555
CHRNB2,0.227683762815904
SHC1,0.314329883873772
DEDD2,0.354838221108755
KIAA0907,-0.0143067441412427
JOSD2,0.446746855436816
CASP2,-0.723345416294842
ZYX,0.423306832813516
PTPN6,0.105689583766804
LPCAT3,0.597679590603402
CDCA3,0.196189997929019
USP5,-1.01707141727236
DDR1,-0.525812619649453
MDC1,-0.218004496757752
RPL18,0.222658884199317
CYTH2,0.375153456202799
TFPT,-0.165204563623397
CNOT3,-0.238133576423377
LENG1,-0.156055615184065
TMC4,0.372501629054105
MBOAT7,0.0838401672701904
RPS9,0.210741237692664
LENG8,-0.390332975346366
GRWD1,0.866251338245305
LENG9,0.435121368642419
UBE2S,0.468368892824598
ATG12,-0.441893687679147
ISOC2,-0.214776018498188
MFAP5,0.203159061574881
RASIP1,-0.379134333170841
M6PR,-0.0596493565740254
PHC1,0.0915942077811484
GSTK1,-0.185861365546225
CLCN1,0.707405863704992
EMG1,0.748467535684238
NOP2,-0.0618867491160655
ING4,-0.496568371679395
NCAPD2,-0.351630452308307
GAPDH,-0.252088379787216
TNFRSF1A,-0.336071597653827
PLEKHG6,0.0299006275248597
MRPL51,-0.252312653731617
TAPBPL,0.760933511826138
RBP5,-1.06412227688614
ATN1,0.183218740230333
TPI1,0.0450889050170393
PEX5,-0.984135614728115
P3H3,-0.0358879721149656
COPS7A,-0.299166744694979
GNL1,0.743629973998573
INO80E,-0.651056740508923
VARS,-0.118928576465923
ABHD16A,-0.239949733362404
NECTIN2,0.508264451056493
RPA2,0.295788260734293
MECR,0.11250948353399
INPP5B,0.436032160412799
MANEAL,0.0276631411185579
YRDC,0.406527740321736
GRIK3,0.237112520421137
SNIP1,-0.183362794974161
THRAP3,0.751351628832761
CSF3R,0.345055748612614
MRPS15,0.673032862740534
OSCP1,-0.0450789091314632
STK40,0.261523152977947
MAP7D1,-0.196037976081334
RSPO1,0.10135111580837
GNL2,-0.241675361876228
UTP11,0.264440249677842
PYCARD,-0.427055639283865
GRAMD1A,0.414556306937364
PSMC4,-0.714490473058549
CCDC105,-0.460854097558353
DNAJC28,-0.0194293708322194
MAG,0.773033975893094
RRAGC,0.207775710200203
AKIRIN1,0.346870363474057
PHLDB3,0.846060652117314
DHDDS,0.937293946703742
FFAR2,0.400107596905703
XRCC1,-0.310801691463842
ETFB,-0.348035162326303
HAMP,-0.0384438695881842
NT5C3A,-0.0585771520691813
DCTN3,0.415335880037309
ATG5,0.530300988571312
RASA1,-0.386609311831868
CCNH,-0.464468233735945
TMEM161B,-0.218843795846496
SCNM1,0.186597398675937
TMOD4,0.52888056868136
LYSMD1,0.51955624988874
TNFAIP8L2,0.273570115204083
NR2F1,-1.04301057675086
WDR54,0.0357077039223605
MEF2C,-0.303308003052337
NOL6,-0.98348363369785
PAFAH1B3,-1.06218690257484
ARHGEF1,-0.239339302498118
CADM4,0.0842004409520255
PPP1R8,0.00725632069730584
THEMIS2,0.0726847894049239
CXCR3,-0.177613531897072
MEGF8,-0.042670889687403
CD79A,0.0425045448958964
LIPE,0.855654113568017
TMEM145,0.238011968694111
MRPL17,-0.177071279190938
BCL3,0.79318130492452
TOMM40,-0.0619278410003438
APOC1,-0.159948403192639
RPS19,0.241791884017397
TAF12,-0.241408813259673
RAB42,0.064292996207309
MED18,0.0853042738486761
NKX6-3,-0.541585821291967
GPAT4,0.0701844865672285
POLR3D,0.29201731772757
GINS4,-0.0455024150525521
DBNL,-0.0371298991263856
TGOLN2,0.0893964419210125
TMEM230,0.184986359191151
HECTD4,0.690914774359452
VPS33A,-0.357127948606578
TMEM127,-0.118927674777248
GAPVD1,0.0967115761937102
CARNMT1,-0.0504029238909264
DTX1,-0.312591622797
CIAO1,-0.435759865954424
SNRNP200,-0.986471677565812
ANXA1,0.373432216430465
MFSD3,0.015793672268519
RORB,-0.114969609424571
SLC7A4,-0.0135942505188121
LMX1B,0.096419507694945
ANGPTL2,0.811684407471171
ADAMTS13,0.153425230699472
SLC15A4,0.452309570142778
GLT1D1,0.269955547312086
ADGRD1,0.848784824999096
EP400,-0.141903950638638
NCOR2,-0.482012033788358
KLHL22,-0.36385296291561
CABIN1,-0.355168195359324
DOCK5,-0.206041717719469
RNF181,0.674646092825982
TMEM150A,-0.584918595059186
SLF1,-0.453377851368351
RTKN,0.537838190470449
ENTPD4,0.760440378736653
EGR3,0.915347649923729
MED22,-0.402315130150902
FAM172A,0.666329721672714
KIAA0825,0.0207698288163289
TTC37,-0.228078497659155
ARSK,0.322717105915971
ADGRV1,-0.475680846443421
MBLAC2,0.0858370644697613
TMEM2,-0.0433225390640852
ABHD17B,0.408560079175865
CUNH9ORF85,0.465696303024618
GDA,0.538876334447933
PEBP4,0.434620205409398
BIN3,-0.18437292989638
KANSL3,-0.087336271171031
NFU1,0.349219783887473
CUNH9ORF78,0.526382533113959
ADGRA2,-0.0841420220938491
IDUA,0.459428462084408
ASPHD2,0.0185767041366206
HPS4,0.538479783302494
RNF10,0.0543872125809018
ANAPC5,-0.357429515992918
MLEC,0.239396651086923
PLA2G1B,0.16258067564679
HNF1A,-0.200141644929347
CUNH12ORF43,-0.571047278837753
POP5,0.130243613227058
GOLGA3,0.101836148226857
FBRSL1,-0.0462930750668753
CHFR,-0.316685158714746
PGAM5,-0.0831032544695072
ZDHHC8,-0.139612610278812
RANBP1,-0.508283463089086
GNB1L,0.330460630241538
ARVCF,-0.436383741097927
TRMT2A,-0.288968476666161
TANGO2,0.13279968700045
TXNRD2,-0.238608713096021
SFRP1,0.109124967090193
GOLGA7,-0.0465106842170468
IMP4,-0.0293983739714594
RABL6,0.0808415206632071
TM2D2,-0.159275740711025
FAM151B,-0.436713968199863
DHFR,0.0529175410534068
ADD2,-0.00501293790308349
CUX2,-0.0431726625650094
MTMR3,0.113124357691155
NCAPH,0.00776117521227314
SEMA4C,0.0190273487467648
CDCA2,-0.00762493967120756
SNRNP27,-0.779408354691863
MXD1,0.206741056516203
ARHGAP25,0.507762587301626
BMP10,-0.25265535590934
RCHY1,-0.00401919697096052
GUCD1,0.786952801319239
UPB1,-0.226999526607262
ADORA2A,-0.180861889696874
BCR,0.223500613650927
IFT81,0.673957250519922
ANAPC7,-0.998653022020469
BICDL1,-0.271996599712506
RAB35,-0.147555622336524
GCN1,-0.526164373039156
OGFOD2,0.212925714370649
ABCB9,-0.405716509731446
VPS37B,-0.227855657757345
CUNH16ORF89,-0.104492986429232
ALG1,0.0445267807438644
PIGQ,0.400389340693744
EEF2KMT,-0.134344200305094
CRLF3,0.439386663713684
TSEN54,-0.481009364783126
TMEM104,0.919843582474393
CBX2,0.0630906970189557
PCTP,-0.389327524045682
MMD,0.496656052791049
SHANK1,0.301469022873887
CUNH17ORF53,-0.369972974506707
ATXN7L3,-0.00550666725001612
TMUB2,0.262912923154599
ASB16,-0.0328608467163005
HLF,0.733991376975163
ELAC2,-0.612928184944576
GRAP2,-0.425835715405717
EIF3D,-0.17480912191042
RPL27,0.19862493834054
RUNDC1,0.825638576622245
IFI35,-0.739026674876615
AKT1S1,0.0953666409131823
EMC10,0.0473475809289996
MED25,-0.670279499423247
TBC1D10B,0.645034300247526
STRADA,-0.268986683392927
ARMC5,-0.181228036717095
CUNH16ORF58,0.122607318718619
CD2BP2,-0.962232388388411
HSD3B7,0.197196399843297
SETD1A,-0.508193065879344
CCDC47,-0.202781166977307
DCAF7,0.0636500419301827
MAP3K3,0.205690913942478
LIMD2,0.0501543722985143
DDX42,0.312667591602523
RNF113A,0.0348499445763225
FAM117A,-0.728843590756294
SLC35B1,0.344680202589204
NDUFA4,0.0282921694141289
ARHGAP23,-0.197836928652444
PHB,0.437639192948124
TMEM98,0.434568059059779
NMT1,-0.0654092566609156
PLCD3,0.411813347180153
HEXIM1,0.95824307872312
LASP1,-0.192062093857511
EFTUD2,-0.922107727552481
PHOSPHO1,-0.00868315018730734
INTS1,0.0230910250787007
TMEM184A,0.125345426444549
MAFK,0.990066920498857
MICALL2,-0.0439973778913833
ZFAND2A,1.06367741486098
AXIN1,0.361789780392041
UBFD1,1.07604750623341
STARD3,-0.509449355092326
CDK12,-0.240970090788026
NKIRAS2,-0.510605010799578
ZNF385C,-0.0531031469232483
PSMC3IP,0.0553375490986691
GPATCH8,-0.116232878603447
NUDT1,-0.0522960424447538
MRC2,-0.313670709017488
TLK2,0.313107384964324
PPP1R1B,-0.271616067750604
FBXL20,-0.292554388572936
P3H4,0.399881599951044
KLHL11,0.404525283214932
CNP,-0.0633581078729996
DNAJC7,0.931842629023462
DHX58,-0.247222593338734
KAT2A,-0.742106913390716
RAB5C,0.405135784901069
STAT3,-0.0469936810188475
EZH1,-0.57586951144094
PLEKHH3,-0.0582381317622656
TUBG1,-0.172269198280476
MLX,-1.03686379857603
SRCIN1,-0.2718748840248
GOSR2,-0.174984586026992
BAX,0.371872703898667
RPS11,0.220614069638992
TTYH3,-0.618862040342686
RHBDF1,-0.197953558322467
RAVER1,0.0756360741098584
CMC4,0.0319901569781958
P2RY11,-0.0151218729350317
HS3ST2,-0.0637594273234253
USP31,-0.0852022629358494
GPR146,-0.805569245408115
IGFALS,0.0360042641347256
SNRNP25,0.019458475834644
POLR3K,0.0276726427627061
CDIP1,-0.0827340355278062
MGRN1,0.476404992466249
NPRL3,-0.264358320149518
PRKCSH,-0.0270215679457068
TYK2,-0.530260579839744
ICAM1,-0.10083844275828
EIF3G,-0.168572183410003
PPAN,-0.0313866491241493
ANGPTL6,1.07173286758608
ICAM5,-0.908285737682438
TRIP10,0.0716309618898887
MRPL12,0.327919688018699
CHCHD5,0.411278560720081
CAMSAP3,-0.193838088105266
XAB2,-0.67315561919323
STXBP2,-0.265216624944011
PET100,0.200518489518059
ATP13A1,0.371803696163279
PGLS,0.0185638397147056
VAC14,0.237287312351159
QTRT1,0.139736525756384
CRB3,-0.0466535228302268
HGS,0.156071917549629
RSAD1,0.366226149956229
EPN3,0.385872229975848
ARL16,0.242343338914821
TBCD,-0.624683065530969
SDK2,0.0657705383259678
BAIAP2,-0.397095027228765
DYNC2H1,0.667188017203879
USH1G,0.218089147432705
CCDC137,-0.704641391614609
AMN,0.162630626440267
SOCS3,0.434792680105395
USP36,-0.0628197257944798
FZD4,0.0380442159933234
ARAP1,-0.211790819999471
TYR,-0.153774709859587
NUMA1,0.016783290102878
FOLH1B,0.0756392661938194
LAMTOR1,0.253068269216577
ANAPC15,0.0586419261390615
INPPL1,-0.517166937699193
CLPB,0.438348437406517
BAZ1B,0.330540929185832
PDE2A,0.194551096343583
GDPD1,0.55512285843898
HIP1,0.105705080151104
BCL7B,-0.0236732263062588
FZD9,0.289982898572483
PID1,-0.403606916021621
SPHKAP,0.231512333729144
ZBTB38,0.130130773364377
TRIP12,-0.233097430465533
RNF7,-0.158514356029603
AGFG1,-0.0807572836180085
MRPL44,-0.292040008654082
DNAAF1,-0.541240871274609
MFF,-0.324827880657393
MECOM,-0.895503431264388
SLITRK3,-0.19785921048593
TIMMDC1,-0.00695082801981331
TIPARP,-0.177714195416875
SERPINI1,0.0245433023512553
PQLC2L,-0.698417402466457
VEPH1,0.127246186781503
GOLIM4,0.344570470031028
PTX3,-0.0400247847589511
CCNL1,0.589610157018553
KCNAB1,0.02264957695947
ATM,0.963552370204626
SSR3,0.020667704578279
TUBD1,0.594158014160379
MIPEP,0.216010094424419
TNFRSF19,0.0254042018296067
SGCG,-0.0925550054739536
SNRPD2,-0.260473625567891
GRAMD1B,0.0159907990225436
CLMP,0.441067397080971
SACS,-0.00444441311918647
RPS25,0.327081342612616
TRAPPC4,0.215100476060935
SLC37A4,-0.695648462927981
CFAP45,-0.107519484141819
VASP,-0.292783514116707
POLR2I,-0.289032602933572
RBM7,-0.202252321742317
ETS1,0.737209921643334
FLI1,-0.942808202869099
TIRAP,-0.0950525844256974
KIRREL3,0.16973054396102
ST3GAL4,-0.0512757173550711
SRPRA,0.399038040671214
FAM118B,-0.423908123248831
ILVBL,-0.244662151647307
TBRG1,-0.626342294197595
RAP1GAP2,-0.729357970390081
SIAE,0.353247699269769
TSKU,-0.170939012294571
DHX40,-0.147004849233099
GDPD5,0.577331135259022
BLMH,-0.0612581387118096
MRPS22,0.159415189250182
COPB2,0.0193073309540581
RBP2,0.223149033560195
SPSB4,-0.323991991417038
CLCN2,-0.180701430493733
SERPINE2,0.0405143849635835
FARSB,-0.752798129258851
ACSL3,-0.0815415768715549
WDFY1,0.370644898194929
PRSS16,0.915762304732035
PSMD2,-0.703218422684474
GIT1,0.147232713422261
GAP43,0.638131432991122
SIK3,-0.0271570519862761
ATP5SL,0.0526927394950284
SLC6A4,-0.0923474915442837
TP53I13,-0.522615595812439
MPZL3,-0.235336969754411
MPZL2,-0.0546867580064085
CD3E,-0.0475380813841457
SIDT2,1.07685405536573
CEP164,0.363909555750879
APOA4,0.0310977870619241
BACE1,0.176437340388461
TAGLN,0.939667790861697
DPF1,0.102119836495743
FBXO46,0.190687399834914
SARS2,0.443494706780795
GLTSCR2,-0.108986614196785
SIRT2,-0.341228158256789
CAB39,-0.779485867691326
PIK3CB,-0.0473526219831736
DCTN1,-0.161093621821873
NAGK,-0.0668765454789415
PAIP2B,-0.813037299449504
SPAG17,0.311353997496971
CCT7,-0.0698391465236625
RCOR2,-0.0409510759497493
ZDHHC21,-0.210913364249456
NFIB,-0.635958962059198
PPP3CA,-0.41108736972119
MARK2,0.446618119698416
NAA40,0.109622444170633
ARL2,0.0572949236612316
BATF2,0.252160379903088
SNX15,-0.302331377431509
TMEM179B,0.366053455439913
BRMS1,-0.136215391749416
PPP1R14B,-0.0371022083252806
ADGRA3,0.0144712393884313
SEC24D,0.107328337511491
ELAVL2,0.00394449693365328
PC,0.0612564633333561
ADAMTSL1,0.114445725722873
ETNPPL,0.499325009498328
PPARGC1A,0.0925112377893302
PLAA,-0.429376798100663
HAUS6,-0.244303577488647
DENND4C,-0.661044511221828
PLIN2,0.732662987314689
LARP7,-0.53119399098635
OSTC,0.040259266836899
RPL34,0.174858371204389
MPDZ,-0.177839746595301
CAAP1,-0.389116549293448
ECEL1,0.32096217637891
MYO1C,-0.297179785950935
UBASH3B,-0.200125407086917
HMBS,-0.224081127864505
ARCN1,0.130222498293223
PHLDB1,0.130953591359824
XAF1,0.229633731849829
YWHAE,-0.152499207857858
LRRC75A,-0.258108506357945
POLDIP2,-0.519946883777178
TMEM199,0.2184296523219
GEMIN4,-0.767242513461472
FAM57A,0.0664660449910448
USF1,-0.215328713137356
POU2AF1,0.30272724018531
MFSD8,0.340536592198189
ARAP2,0.053394764002586
CLDN15,0.964087433296573
TNK1,-0.0772601333010799
GPS2,-0.726497348163066
TRMT44,-0.113963535433831
CTDNEP1,0.549744284786147
GABARAP,-0.117520613333708
EIF5A,0.597129865431614
YBX2,0.579710958727644
SLC2A4,0.31292996630466
CAPG,-0.319769526259859
POLR2A,0.744096479368034
DVL2,-0.48602858852411
ACADVL,-0.200411353609377
RELL1,0.0961343302502
STIM2,0.473860562834289
TBC1D19,-0.12383339358504
RBPJ,0.226765750372924
CCKAR,-0.52395758990802
MAN2B2,0.387446389249395
NAA38,0.421418058182108
FIS1,0.314111865711229
TTC29,-0.19024944353965
SLC10A7,0.152458975186427
CBX5,0.432895176365373
COPZ1,0.813616760694231
ZNF740,-0.682433824725992
LRP1,0.0828746577247438
RARG,0.284532302470184
MFSD5,-0.389554297691651
HOXC5,-0.0658216109450416
HOXC4,-0.242765641370079
HAUS3,-0.418334461556715
RGP1,-0.329738750478321
GBA2,-0.0900352685451864
CUNH20ORF27,0.0912116906833932
F13A1,-0.765944269389661
INTU,0.0985972556747525
AADAT,0.242904612150305
TM4SF5,0.507790183007
METTL3,0.278362972892081
TTC5,-0.10324496100904
SLC7A7,0.368883217276374
OXA1L,-0.0720344182450947
LRP10,0.11835583037521
CIDEB,-0.333055381818517
SVEP1,0.0158136956333941
TXN,0.434612099137783
PTGR1,0.647550046803497
TESK1,-0.295979240039535
PIK3C3,-0.746356878547375
MSMP,-0.13805307799465
TRMT10B,0.330449175165085
INO80B,0.52065712687627
MFAP3L,-0.844914529724144
FGA,-0.0806286342924905
CFI,0.247567818863269
RNF114,-0.403697549867617
SAMHD1,-0.547851243476097
TP53INP2,0.0184336401133934
NCOA6,-0.183748511249355
PLCG1,0.0535999327690934
CUNH20ORF24,0.507959196891486
SLC9A8,0.033860785580208
B4GALT5,-0.0611870618247859
EMILIN3,-0.304065602309169
PRPF6,0.515502538008483
ZNF512B,-0.280788941247548
CSAD,0.0166319131580612
CCDC115,-0.0700743768521731
LAD1,0.238857160397942
TNNT2,0.295083302911601
PKP1,0.0351601923483386
UBE2T,-0.101266327197257
UBA1,-0.860428639593335
LRRC23,0.0383761798939669
BGN,-0.15950537781133
LRTM1,0.703436871179211
UCKL1,-0.0588817697152143
ZBTB46,-0.0466182028435752
IFT122,-0.0516226103437224
BRPF1,0.0217764767387337
PLXND1,-0.212615687737796
MBD4,-0.677558251737075
FBXW12,0.144201827527061
DCAF1,-0.535814622474829
OGG1,0.325240370125996
PRRT3,0.522351965753762
NR2C2,1.05328434075258
TMCC1,0.0764959024939638
LIME1,-0.293578420056023
SLC17A9,0.107231214426857
GID8,-0.62557443266955
RPL32,0.164335379269102
SLC6A6,0.13388101678396
ABTB1,-0.248370781612554
SMIM4,0.638197515106792
RBM39,0.174214725716398
EIF2D,-0.540970543872916
QARS,0.0332440226383792
WDR46,0.0485083719657197
MRPS25,-0.19552009120373
RBSN,-0.113384142589935
CNBP,-0.562791082962946
RAF1,-0.400841143962132
BMP7,0.203361042914506
TAF4,-0.186758170171648
ZMYND8,0.0971080801889146
ANKS1A,0.0702288661149855
TAF11,-0.570809167076708
NACA,-0.0218256493268002
AAAS,-0.0992412574910976
BAZ2A,0.501511247487963
PRIM1,0.0591079771486309
DDX23,-0.574860734320317
SPRYD4,0.152131352463655
HMGA1,0.0234574113163524
OARD1,0.544256114751276
ARL6IP5,0.610037449184742
KDM5C,-0.020704131958541
APEX2,-0.0967531011740738
WAS,-0.716606857976857
WDR13,0.732467884439416
AURKAIP1,0.0265346336049787
CUNH6ORF226,-0.215241790164247
MRPS16,-0.0480387351605163
TIMP4,-0.0944997934517189
TAMM41,-0.220627267826329
VGLL4,0.701043017852797
ATG7,-0.153314179438695
HRH1,0.613106716123717
PARK7,0.329081833018446
MEGF6,0.154849982780541
MRTO4,0.0849308994418935
IFFO2,-0.170494654010168
TERF2IP,0.342414088032036
ARHGAP9,-0.169956487730433
GLI1,-0.0695872885921896
NXPH4,-0.0789380746356516
R3HDM2,0.0259322599412772
ATP2B2,0.462897842836817
RPL29,0.163433615205783
NCKAP1L,0.0194621365176279
TARBP2,-0.687165606276262
KIF5A,0.0458075053810708
DCTN2,0.220540732053718
IARS,0.0296145759622
DUSP7,0.146321221953198
POC1A,0.116076238198202
B9D2,0.316736671929645
CUNH12ORF10,-0.0989958102670929
PRR13,0.149520879188624
MARS,-0.0453099124958451
