NAME,rank
RBM39,0.174239095587404
EIF2D,-0.540950869800119
QARS,0.0332646242935783
WDR46,0.0485302726981498
MRPS25,-0.195504548192688
RBSN,-0.113370008162125
CNBP,-0.562767725372067
RAF1,-0.400840740493356
BMP7,0.203370407865319
TAF4,-0.186744243419948
ZMYND8,0.0971354868693359
ANKS1A,0.0702419598780449
TAF11,-0.570774730341735
NACA,-0.0218217371881059
AAAS,-0.0992398655850736
BAZ2A,0.501579394487209
PRIM1,0.0591236170989258
DDX23,-0.574880663029603
SPRYD4,0.152144552291489
HMGA1,0.0234551499502475
OARD1,0.544284439319538
ARL6IP5,0.610081768614398
KDM5C,-0.0206820508241843
APEX2,-0.0967483085848118
WAS,-0.716656714743603
WDR13,0.732523392901121
AURKAIP1,0.0265523661901662
CUNH6ORF226,-0.215228269828982
MRPS16,-0.048029863667195
TERF2IP,0.342431657537587
IFFO2,-0.170487196585423
PARK7,0.329104570936373
MEGF6,0.154851393316748
MRTO4,0.0849529985262312
TIMP4,-0.094500329061487
TAMM41,-0.220601534870667
VGLL4,0.701060352031387
HRH1,0.613111405334736
ATG7,-0.153288171200032
ARHGAP9,-0.169935551456633
GLI1,-0.0695687205894029
NXPH4,-0.0789320146583251
R3HDM2,0.0259508265972837
ATP2B2,0.462899467959881
RPL29,0.163444339234957
NCKAP1L,0.0194810533889522
TARBP2,-0.687165471718539
KIF5A,0.0458098336731177
DCTN2,0.22057865807639
IARS,0.0296398909978863
DUSP7,0.146324087232941
POC1A,0.116083169779968
B9D2,0.316757921921747
CUNH12ORF10,-0.0989895739426917
PRR13,0.149550059016121
MARS,-0.045286360005591
FAM210B,-0.521274559257229
PPP1R16B,-0.0423468924168272
AURKA,0.767315246072144
IPO9,0.0493272927675154
NCOA5,-0.111426413838494
MANBAL,-0.278406502897222
SRC,0.256545822351755
RAB22A,-0.217950728256778
PPP4R1,0.0255117974989991
BCDIN3D,-0.624395882021916
ZNFX1,-0.698077656534803
TBC1D20,-0.0998360846863446
SNTA1,0.234667061996047
TOX2,-0.3114604034833
CTTNBP2NL,0.0966401828525404
FAM212B,0.419235420371701
TIMM17A,0.856877511568242
SNRPC,0.471046703864624
PADI2,0.355658800562069
LRIG2,0.0611123727202341
PFKFB2,0.23338282414213
RPS10,0.208464428556436
NUDT3,-0.20746026308621
DHRS3,0.196408105445756
CERS5,-0.0249460621519162
ASIC1,-0.421585181758898
GPD1,0.156114464581387
SMARCD1,-0.629976528698127
PXMP4,-0.263824381369002
RTFDC1,-0.296802174576607
YOD1,0.0181257795570783
SH2D5,0.0540344101749039
HP1BP3,-0.344516157276281
EIF4G3,-0.129596014299335
SMPD2,-0.203399860426182
ECE1,-0.23774005866243
ALPL,-0.395059439646709
LACTBL1,-0.122557376132848
AGTRAP,0.284923220476298
PANK4,-0.0251402638828581
RNF207,-0.137821880731125
IGSF21,-0.310056531980146
ARHGEF10L,0.744555812569759
ECM2,-0.0792916329264946
HGH1,0.311955678091409
NISCH,0.534667782940213
STAB1,0.0565051219728113
CCDC71,-0.0705507119696687
KCTD6,-0.0298164172589767
PDHB,0.227989182234954
PXK,-0.320566253328695
RPP14,-0.892372677175855
STK4,0.489531756283298
CNOT8,-0.418034901623244
DBN1,0.313372186201097
LMCD1,0.589962237619344
CCDC66,-0.33736750904743
FAM208A,-0.0219558287509191
ARHGEF3,-0.210480952896265
CCDC51,-0.0142371534858379
ABHD6,0.376521212000089
GMPPB,0.442844927222469
PDE12,1.01599158587477
RPS23,0.315078818586375
IP6K1,-0.338123483508599
APPL1,-0.0162503769178272
DENND6A,0.168427061956037
SLMAP,0.148105324690162
TMA7,0.108909399945669
NCF1,-0.152245590256936
SC5D,0.696224568530852
ZBTB16,0.0656828707363232
USP28,0.134902728991108
ORAI2,0.052961289430541
BCKDK,0.79219820416874
LRWD1,0.0296952307126503
ALKBH4,-0.139958876560677
SAP30L,-0.110875616969284
HAND1,-0.52489487845738
TECTA,0.117006424647136
SMG6,-0.628956088370282
OVCA2,-0.201971544409456
SERTM1,-0.32799402120344
RFXAP,0.770979742127912
SMAD9,-0.375400794127302
ALG5,0.150919391176427
EVA1C,0.133216907393042
SYNJ1,-0.0843134178372649
ELMOD1,0.12000606675899
SLC35F2,-0.280330381743094
SOD1,-0.38850659218651
SCAF4,-0.40071220910064
MIS18A,-0.523274566877591
HAUS1,-0.408628942302224
SLC46A3,0.260911094923368
UFM1,-0.0886258643614023
CRCP,-0.44943147241276
ASL,0.981829841555614
CCT6A,0.149736835141965
SUMF2,-0.135409408413118
ABHD11,0.3082316550164
SUPT6H,0.836515365881045
NSRP1,-0.978374388641532
USPL1,-0.548504764912179
MEDAG,0.0613631182682631
ZAR1L,0.0739073066476273
STARD13,-0.056292307151362
SMYD4,0.21539024330925
UBL3,-0.425162926310853
ALOX5AP,-0.498811295853377
PDS5B,-0.770439381605811
KL,0.77082428845455
RFC3,-0.53672008499959
PDLIM4,-0.204409429730564
SH3PXD2B,0.299012854941594
PLAC8L1,-0.630283139292251
AFF4,0.393441286708338
NR3C1,-0.439281008928733
ZCCHC10,0.90952844146668
RNF14,-0.158604826426138
NDFIP1,0.252879937081297
SPRY4,0.78225837263559
FGF1,0.147387929227603
ARHGAP26,-0.307253137197395
YIPF5,0.0664692811713515
HTATSF1,-0.914414162844233
MAP3K5,0.321871301098202
TCF7,0.171718808181878
CREBRF,-0.210551735847725
SKP1,0.048880387969212
VDAC1,0.232232571328235
CUNH5ORF15,-0.00797048182772939
CUNH14ORF2,0.100459332836348
RBM27,-0.13788599120268
DPP3,-0.0982950017036416
LARS,-0.0459525475040129
RAD50,-0.630392417785346
SNX12,0.0074316172706735
SSSCA1,-0.0830550267910061
F9,0.375478585269939
UBTD2,-0.589438458804278
RNF145,0.292600383658207
NUDT14,-0.150847083730155
KNL1,0.683550461395831
MTIF3,0.027271921038139
HECA,-0.496579829031494
ABRACL,0.0302439326052381
REPS1,-0.043751535827241
GPR176,0.1573596601818
CLU,0.224735853736955
SCG5,-0.0179957851064559
RYR3,0.240466929627559
AVEN,-0.268095092143507
EMC7,0.247037330816819
KATNBL1,-0.290123154457382
SUSD6,0.42515468473228
MAX,-0.400571672275597
CUNH12ORF57,0.104665889464186
PTPRK,0.342773394590037
SAYSD1,-0.219530728924862
BPNT1,0.380634462439722
SLC35A1,-0.140673503049646
RARS2,-0.230288268774387
TRAM2,0.0765625839196268
RHAG,-0.406599691945898
NRBP1,0.682423644023726
CHURC1,-0.452354172747456
LAPTM4A,0.0406118948232311
NDUFB1,0.322496375165484
CPSF2,0.00458926884140245
EXTL3,0.034109578657268
OSTM1,0.366599679771254
NR2E1,-0.0209665772092696
SNX3,0.412777199612186
LACE1,-0.0597955970160983
PLEKHG1,-0.00891649729131034
FNDC1,0.297176242921405
DRC1,-0.354528312601241
TCP1,-0.144544084820642
ACAT2,0.336036041266634
WTAP,0.45265483339688
SOD2,0.430718131863636
RD3,0.268546165131535
HLX,-0.313916029327746
TAF1A,0.404367509225695
MIA3,0.759265636902938
FUT8,-0.258287424495237
INTS7,-0.256049223203878
PPP2R5A,-0.717775140016423
KCNK3,-0.0333903099031692
SLC35F6,0.0403730245325002
DUSP10,0.409788304678047
AIDA,0.618111042050528
RNF8,-0.225112053992185
NFKBIE,0.502583707090703
SLC35B2,0.457412971224809
HSP90AB1,-0.150625660886535
EIF2S1,-0.201435704646844
ATP6V1D,0.129321514044842
ARMC2,-0.756932228315559
PPIL6,-0.0748948917556745
TULP4,-0.0568463712981266
CEP57L1,-0.158011628189248
CD164,-0.0504230533137298
GEN1,-0.204652341817101
MSGN1,-0.00559902261710568
MRPS10,-0.0838655010764281
ZBTB2,-0.265895101268978
TMEM181,0.751098950509036
DYNLT1,0.547421043150419
MYCT1,0.168263628048634
GTF2H5,-0.498993166953392
SERAC1,-0.323715581207244
ESR1,-0.476094486396455
ARMT1,-1.07826400490825
EPM2A,-0.27936273173548
GRM1,-0.145518035302088
UTRN,-0.147797626645904
MTHFD1L,1.08332090916004
RAB32,0.270742005595625
ADGB,0.0834408053245622
FBXO25,0.253572581338493
CMTR1,-0.721788924553063
WASF1,-0.081767782197527
UST,0.25780187868775
SLC22A16,-0.0655125062725255
METTL24,0.114386417645082
CDC40,-0.46748968852496
CCDC167,0.158817831596499
FIG4,0.0895668729074948
ACP1,0.0559345872119572
FAM110C,-0.00522396461626665
ACBD3,0.63017754163977
PARP1,0.0274064086170357
EFR3B,0.281578475001559
RPS6KC1,-0.307830040398214
SNX9,0.110734604424649
YLPM1,0.459899573932796
PPP1R13B,-0.799273148066523
FDFT1,0.519872609488579
SGPP1,-0.344737929982039
ABCD4,-0.295556909955818
EIF2B2,0.0205151408247202
TMED10,0.165235404639992
BATF,0.38397875621824
ZC3H14,-0.537918959615478
NME6,-0.31653369184888
EIF2B4,-0.105802182066852
ATRAID,0.131137956683086
SNX17,-0.108399466694018
ZNF513,-0.133111959140008
LUZP1,0.0184909990250378
KDM1A,-0.102798598980165
WDR20,0.655057395415896
DYNC1H1,-0.242465655849748
MOK,0.0489367859241031
NEMF,-0.285682869253411
KLHDC2,-0.114314034737847
KLHDC1,-0.261588337216594
CUNH14ORF132,-0.239932891760388
PTPN21,-0.643704309131775
SPATA7,0.0653821432143861
FAM98B,-0.0638840578643552
MEIS2,-0.348117236725853
CUNH15ORF41,-0.07412215965702
DPH6,-0.485507911742554
AQR,-0.294197110783088
STXBP6,-0.764544999440305
FERMT2,-0.244272798000954
LBH,0.0938033277147912
LCLAT1,-0.447129155141102
YPEL5,0.218075185343832
PLB1,-0.0170140387235519
PPP1CB,0.188350380158202
MANEA,-0.214689392128982
USP40,-0.170598006865189
ATG9A,0.134355326173152
PCNT,-0.232875204246241
CRLF1,-0.105149778896937
NRDC,0.0421233787874042
UGGT1,-0.054086156860242
D2HGDH,-0.564351000162477
RMND1,-0.20900945388828
ISYNA1,1.01261283884111
TP53I3,-0.0264813275684159
CCDC94,0.0612768675961624
GNG7,1.01170460402897
STAG1,-0.28220318674141
PCCB,0.258490701859066
CLDN11,0.0275580189553126
PPP2R3A,0.39330972488751
SLC2A2,0.23662669218323
PAX9,-0.0144857852117372
STARD9,-0.292828756799145
ASXL2,-0.336776189956748
HADHA,-0.220412603163547
VPS39,-0.0590252622449513
TMEM87A,0.43661068076698
LOXL3,0.0292691249561221
SFXN5,0.291495458584787
MANBA,0.172656639740239
SLC39A8,0.854527058679061
MRPS26,-0.114591815214165
AP5S1,-0.0409587044080887
TMEM229B,-0.322914333597982
DUSP23,0.795473101383222
ABHD12B,0.381620384128303
ATL1,0.20401630450329
NDUFAF1,-0.232581239379944
TRIP11,0.415747203532763
SMOC1,0.77276888666918
SLC25A21,-0.123725646141448
PLEKHH1,-0.197681779552188
ZFP36L1,-0.329358214051866
MTA1,-0.0266683253476814
CRIP1,-0.146552882844834
FRMD6,0.933702508463844
FUCA2,0.204198498873056
PYGL,0.0395137118353211
NIN,-0.359928306761791
SAV1,-0.422087991277127
CDKL1,0.308587794852987
ATP5S,-0.16713568287467
L2HGDH,0.072532998302751
SOS2,-0.411810166279224
PACS2,0.166315455363821
DCAF5,-0.566949195686794
MED6,-0.406925271936266
CHP1,0.480211130763982
OIP5,0.00405354448100807
NUSAP1,0.51963861904998
RTF1,-0.37478010074019
GOLGA5,0.305983687229821
FBLN5,0.752193474462732
TC2N,0.463644922393867
EPHB3,0.0683101754909841
POLR2H,-1.05998314065029
ARMC9,-0.00675128248633293
B3GNT7,0.217969615216045
NCL,-0.130448315627697
TBXA2R,0.370060296349259
UHRF1,-0.326947044834203
MAST3,-0.932197113244174
CCDC124,0.189653222444536
SMIM7,0.272822609798005
TMEM38A,-0.0514008253141717
COMP,0.0357117320102087
KLHL26,-0.225166605415752
NDUFA7,-0.242735024958634
CLUAP1,-0.198344008144556
SLC35E1,-0.00878269211185127
PEX11G,0.0178326071802244
R3HDM4,-0.0631910974958143
ARID3A,1.0392475221464
NDUFS7,0.130544326423451
NEK7,-0.293403217042971
PTPRC,-0.0407372023303555
DAZAP1,-0.416909909134925
KANK3,0.197511373603688
HOMER3,0.0458643032920992
RABGAP1L,-0.217758410721908
AXDND1,0.177365546533314
GAMT,0.0729885784534395
RAB3A,-0.38044470876275
LSM4,-0.17305826560909
DDX49,-0.509936890068555
UBA52,0.198436081102176
ARRDC2,0.557649026417994
FAM163A,0.110996073839898
DENND1B,0.301125178784585
CUNH1ORF53,-0.0257823604190297
LHX9,0.0652236049985748
PARS2,-0.141591207823481
SGIP1,0.154579348812691
TTC4,-0.675127854266313
LEPR,0.0699992594376541
AK4,-0.269553537710425
BABAM1,-0.758922816904182
MLLT1,-0.121114900740924
RFX2,0.029984974717849
TPR,0.00791406734914978
PDE4B,1.00469351012367
GTPBP3,-0.035407904582869
REXO1,0.813598600709041
ACSBG2,0.528580528026083
PRG4,-0.147942773063278
PTGS2,0.177741084415992
PLA2G4A,-0.359387103098039
HMCN1,0.721016980802932
SWT1,0.0470641998755072
DOCK7,0.30240639554667
KANK4,0.015811082931071
JAK1,-0.246838575199674
CACHD1,0.0853006122397977
PGM1,0.1854104984959
EFCAB7,0.492425532008409
ALG6,0.334941733098407
ATG4C,0.460443763415625
EBNA1BP2,0.586409440711315
CUNH1ORF210,-0.172932980148456
TIE1,0.0828879622651136
MPL,0.0323267981789158
CYR61,0.691490219672703
DDAH1,0.45157558568637
ZNHIT6,0.0459788040443989
MELTF,0.370735344683501
CUNH1ORF52,-0.627163517131301
FKBP2,0.560864213217931
NCBP2,0.0330671200050942
CMC2,0.378599640669545
CDYL2,-0.0528901702658079
ATMIN,0.466519806566445
GSE1,-0.579324345140425
EMC8,0.175342222255722
IRF8,-0.0597839721762761
MTHFSD,0.153784903008779
DBNDD1,0.421304633816341
DEF8,-0.152524556737621
TCF25,-0.588405608933856
MVD,1.02169861630713
PDCD2,-0.23255662469449
RAB4A,-0.00381139218335772
URB2,-0.49074157073218
GALNT2,0.389413748981869
CENPF,-0.143477208966513
RUFY2,0.105860106570619
DNA2,0.559725539541297
RNASET2,0.0449534647931792
RHOU,-0.32648416968204
TBP,-0.797848667771591
PSMC3,-0.0722853351423329
PSMB1,-0.212830942679031
PHF10,-0.423873407485543
CCSAP,-0.219938222564826
HNRNPH3,0.292933023688268
PBLD,0.0981243905681624
TSPAN15,0.200057834242959
TACR2,-0.184281237815426
HK1,0.181474564625111
SUPV3L1,-0.0351198152016731
VPS26A,0.894984489728378
KIF1BP,0.104067794394408
MPC1,0.394301903133635
IMMP1L,-0.65687377687809
ELP4,0.0197385855451364
RCN1,0.345667531247171
WT1,-0.409598523601384
EIF3M,-0.277517863085823
PRRG4,0.334198857156429
QSER1,-0.483242610661822
CSTF3,0.0246933943901058
HIPK3,-0.0352305807047794
CMTR2,0.691485539586409
THAP11,-0.190380202043322
COG4,0.388650978872935
TRADD,-0.119948741758807
OGFOD1,-0.188641379073053
NUDT21,-0.65153209801596
PDCD5,-0.0438117508321136
KIF7,-0.377090001863555
FURIN,-0.319175134958736
GOT2,0.141243465714475
VRK3,0.150158948976499
RAB27A,0.587193928733703
PIGBOS1,-0.175408249173138
PRTG,-0.0851312293479273
CCPG1,0.777252430500864
PIGB,0.231671257003709
NEDD4,0.951935289224532
TEX9,-0.0368778827235405
MNS1,-0.597291618769961
ZNF280D,0.677999451450489
CGNL1,0.83227558794791
POLR2M,-0.414925732273529
ALDH1A2,0.0663420787902808
AQP9,0.925974465831272
RRAS2,0.623049937027333
COPB1,-0.037433286918926
EXT2,0.144365742297497
DAGLA,-0.0209632678837797
POLR2L,-0.385141428508484
CPSF7,-0.604790239004725
SDHAF2,-0.706198472320133
COMMD10,0.0857506600256795
DMXL1,0.0244973219781743
FBXL17,0.346483279846638
ZNF367,0.12793026546218
UBOX5,-0.0655629023107181
CEP78,-0.192438017652948
CDO1,0.864194355236078
AP3S1,0.756305037434098
SEMA6A,-0.902410692793192
MINDY2,0.932641157308725
ZNF821,0.414327220781551
AP1G1,-0.393569975465444
MARVELD3,0.0121323108164158
USP10,0.0829127777439706
ZFHX3,0.26846049987143
TEAD1,0.179679504001208
BTBD10,-0.135530570177011
AMPD3,0.290554226728881
SBF2,0.47117117843957
DENND5A,0.239682342776185
LIPC,0.0736614156248671
ADAM10,0.154692538455558
SLTM,0.270165937873828
RNF111,-0.664732517622551
MTMR10,-0.0375241710560566
ATXN1L,0.735820178971657
PHLPP2,0.438794069738659
DHX38,-0.736998991498349
RPL13,0.141696408907313
GCSH,0.342483860716941
KARS,-0.093998175136624
PKD1L2,0.236158290093645
BOLA3,0.575785686038503
VAT1L,0.731476917871721
USP47,-0.547635143422413
CTR9,-0.878447708282056
MRVI1,0.759814573179865
LYVE1,0.151211670225836
IPO7,-0.398489799150474
TMEM41B,0.169365358602635
TMEM9B,0.520602128422706
LIPG,0.942745858900584
GAK,1.04811882189646
NAALADL1,0.0620546981175145
CCDC84,-0.15634463338084
GAS1,0.20153562935458
MCCC2,-0.159736308091041
CCDC158,-0.0167896797451678
MALT1,-0.260719187645267
SLC20A2,0.453741184539438
CUNH9ORF84,-0.0703221211945367
POLI,0.0420603505807255
MRPS30,0.0226543676104435
EMB,0.0409307023198851
SECISBP2,-0.0204439156340505
MFSD10,0.262933922311355
COQ2,-0.278832971270264
AACS,0.906209833016897
ZCCHC6,0.0303368826517286
INPP5E,-0.0869653999025881
PSAT1,0.180202387140046
ISCA1,-0.0189076511625008
GPX8,-0.306231060014319
PMPCA,0.337648679081061
PPIL3,0.014967449197342
HSCB,0.268353397543236
FBXO21,-0.0738134948789717
VSIG10,0.0135695807389934
SUDS3,-0.175343862361493
SCARF2,-0.33206838884478
NF2,-1.10324385512921
TESC,-0.0767050363946217
FBXW8,0.0384015320230481
RNFT2,-0.232369023388379
CUNH12ORF49,-0.289232641632003
GATSL3,0.128045952515299
NOS1,0.150308837280749
RFC5,-0.126950216120859
WSB2,0.786575428225399
PEBP1,0.07804944903885
TAOK3,0.271815867362578
SLC23A2,0.610375601874064
NSD3,0.212761795921694
SEPT5,-0.169972536243342
DHX37,-0.803903519650655
IKBKB,-0.21828130658411
PLAT,0.434451533690084
SNAP29,0.59249489363171
PI4KA,-0.0424127693128645
HIC2,0.281303772604737
PRADC1,0.311847416332216
ARL15,-0.148201989781859
HSD17B4,-0.219239651178434
FAM109A,-0.0230585941804487
SH2B3,0.150753845407596
OSTF1,0.587516268442498
RNF122,0.680974517012752
MRPS27,0.135040793691215
ZNF366,0.24746612286985
FABP1,0.15040438715097
MRPS36,0.605408433027785
MSH3,-0.250557331652096
DUSP2,0.482955106462933
PCNA,1.02381954638278
RASSF2,-0.494764550222057
CDC45,0.573005310535956
CLDN5,0.25268653636133
GP1BB,-0.822624127783431
UFD1L,-0.256032966445483
CUNH22ORF39,-0.0282132246173877
MRPL40,-0.366475261925434
ACAA2,-0.689672395930365
RPL6,0.0598905475246067
POLB,0.211755725934828
SERPIND1,0.24507072020423
UTP15,0.0177185008692615
YKT6,0.0947984395890315
ADAMTS12,-0.427255358809981
PAIP1,0.312983514873853
ITGA2,0.248510199023513
NDUFS4,0.291791248466162
UACA,0.738814462470199
SEMA6D,-0.572109601952469
MYEF2,0.532703955695667
SLC12A1,0.0918981264495397
SECISBP2L,-0.271582476660415
RNF128,0.1940040101547
DUT,0.402067323176905
FBN1,-0.624673244404779
COPS2,-0.278066871492993
DTWD1,-1.00549875176326
SPATA5L1,-0.480276719005581
SLC30A4,0.200385319129004
BLOC1S6,-0.247527986495712
SLC39A1,-0.379503015931743
TMEM208,0.499031821304351
MAP2K5,-0.136692620060385
BBS4,0.577256693055481
SENP8,0.166453219878229
CLN6,-0.236054080036814
PSMA4,-0.0506641891656468
CSNK1G1,0.516234158175131
NEO1,0.0487196868150585
GLCE,0.266688572020409
ANP32A,0.406164223197947
ITGA11,-0.180230059892318
ADAMTS7,-0.354655618955396
SNX1,0.407218242345342
HTATIP2,-0.0228004670713894
PRMT3,-0.807073276413797
GRAMD2,0.309837342233882
TRIP4,-0.613659450171454
SAMD4A,0.909912486394877
SLC22A18,0.150332095323249
SLC35C1,-0.12155466074046
APIP,-0.301056979719242
TRPM5,0.110441526392319
TTC17,0.228579570172842
BBOX1,0.0120526098741563
MADD,-0.655541518626654
NR1H3,-0.289311950278593
ARL14EP,-0.152587862688525
DDB1,-0.537682403914706
TALDO1,0.479064828289654
CUNH2ORF76,-0.980128691756653
PKNOX1,0.0737387944373768
NDUFV3,-0.961842661549639
JADE1,0.257839238832728
INSIG2,0.0799949934085083
CCDC93,0.250548765052837
ARGLU1,-0.350273941035551
WDR4,-0.111017796792313
UBXN4,-0.275012222498556
MMADHC,-0.280254372253759
EFNB2,0.00629203348756501
GTPBP8,-0.183612994034195
GPR39,-0.445913882566938
LYPD1,-0.876325542880144
CUNH2ORF69,-1.10185325136317
STK17B,0.234916366401834
HECW2,0.255957569031272
PGAP1,0.271326151361654
MAIP1,-0.310816817898138
TYW5,-0.567801710273182
COL6A3,0.686721088005662
COPS8,0.256870933538487
WDR75,-0.394682672866144
STAT4,-0.304580989306465
GLS,0.60463121313903
OSGEPL1,-0.0206546072348499
ALKBH6,-0.0999254617936893
ADAT3,-0.281076385814889
ORMDL1,0.405648892761173
PMS1,-0.0621262155475615
MCM3AP,-0.378490342921201
YBEY,0.0549254511279203
DDX18,-0.539648728492357
GLI2,-0.163883944126179
SLC35F5,0.137344155260114
CLASP1,0.817839156837122
NIFK,-0.0709684734386402
SYMPK,-0.715205850752421
ASNSD1,-0.700953575650604
SLC40A1,-0.380508612611288
USP37,-0.239730988823946
CNOT9,-0.408919099850541
PLCD4,-0.0460465516469626
ZNF142,-1.04072174959732
CALCRL,-0.924646287652547
TNS1,0.470373985629807
GULP1,-0.547195083433491
IGFBP5,0.0281573816602582
COL5A2,0.112789468858705
IPO8,-0.657225642564076
TMTC1,0.532404303254019
PODXL,-0.548103841895198
MKLN1,-0.117617369229872
PHAX,-0.30380325469809
NAV3,0.0409054590702298
OSGEP,0.0717968813860862
APEX1,-0.452110160650304
NAP1L1,-0.595973532800972
OSBPL8,-0.189543261075587
E2F7,-0.0845870634457832
KRR1,-0.461364463409906
ZDHHC17,-0.371060159392863
CSRP2,-1.05403602964993
ANO4,0.266805690839067
MED11,0.241485128147636
PELP1,-0.601289321615981
TM7SF3,-0.20675951804435
FGFR1OP2,0.0495509995261833
MED21,1.10243847932805
STK38L,0.0306917467809149
CUNH17ORF49,-0.605937748359238
SCUBE1,0.237510155213875
RECQL,-0.0686246951902674
TMPO,0.519060808457005
BRAF,-0.301986482417134
